1,0,0,1,-0.0019396611111111113,-0.00803063888888889,-1.642697222222222e-05,0.333333,0.23122571259197067,6363.39,0,3.33336,3.45468,3.85802,4.73319,6.71365,9.85537,13.0761,19.6457,40.0956,200.0,73.1192,37.5331,25.376,19.2784,13.2409,9.39027,7.68017,6.89444,6.66672
1,0,0,1,-0.0019396611111111113,-0.00803063888888889,-1.642697222222222e-05,0.333333,0.23122571259197067,6812.3,0,3.33336,3.45468,3.85802,4.73319,6.71365,9.85537,13.0761,19.6457,40.0956,200.0,73.1192,37.5331,25.376,19.2784,13.2409,9.39027,7.68017,6.89444,6.66672
1,0,0,1,-0.0019396611111111113,-0.00803063888888889,-1.642697222222222e-05,0.333333,0.23122571259197067,7270.74,0,3.33336,3.45468,3.85802,4.73319,6.71365,9.85537,13.0761,19.6457,40.0956,200.0,73.1192,37.5331,25.376,19.2784,13.2409,9.39027,7.68017,6.89444,6.66672
1,0,0,1,-0.0019396611111111113,-0.00803063888888889,-1.642697222222222e-05,0.333333,0.23122571259197067,7738.29,0,3.33336,3.45468,3.85802,4.73319,6.71365,9.85537,13.0761,19.6457,40.0956,200.0,73.1192,37.5331,25.376,19.2784,13.2409,9.39027,7.68017,6.89444,6.66672
1,0,0,2,-0.0019396611111111113,-0.00803063888888889,-1.642697222222222e-05,0.333333,0.23122571259197067,8213.97,0,3.33336,3.45468,3.85802,4.73319,6.71365,9.85537,13.0761,19.6457,40.0956,200.0,73.1192,37.5331,25.376,19.2784,13.2409,9.39027,7.68017,6.89444,6.66672
1,0,0,2,-0.0019396611111111113,-0.00803063888888889,-1.642697222222222e-05,0.333333,0.23122571259197067,8690.56,0,3.33336,3.45468,3.85802,4.73319,6.71365,9.85537,13.0761,19.6457,40.0956,200.0,73.1192,37.5331,25.376,19.2784,13.2409,9.39027,7.68017,6.89444,6.66672
1,0,0,2,-0.0019396611111111113,-0.00803063888888889,-1.642697222222222e-05,0.333333,0.23122571259197067,9139.95,0,3.33336,3.45468,3.85802,4.73319,6.71365,9.85537,13.0761,19.6457,40.0956,200.0,73.1192,37.5331,25.376,19.2784,13.2409,9.39027,7.68017,6.89444,6.66672
1,0,0,2,-0.0019396611111111113,-0.00803063888888889,-1.642697222222222e-05,0.333333,0.23122571259197067,9561.2,0,3.33336,3.45468,3.85802,4.73319,6.71365,9.85537,13.0761,19.6457,40.0956,200.0,73.1192,37.5331,25.376,19.2784,13.2409,9.39027,7.68017,6.89444,6.66672
1,0,0,2,-0.0019396611111111113,-0.00803063888888889,-1.642697222222222e-05,0.333333,0.23122571259197067,9583.95,0,3.33336,3.45468,3.85802,4.73319,6.71365,9.85537,13.0761,19.6457,40.0956,200.0,73.1192,37.5331,25.376,19.2784,13.2409,9.39027,7.68017,6.89444,6.66672
1,0,0,2,-0.0019396611111111113,-0.00803063888888889,-1.642697222222222e-05,0.333333,0.23122571259197067,9583.95,0,3.33336,3.45468,3.85802,4.73319,6.71365,9.85537,13.0761,19.6457,40.0956,200.0,73.1192,37.5331,25.376,19.2784,13.2409,9.39027,7.68017,6.89444,6.66672
