0,0,0,0,-0.0016349916666666667,-0.00774575,4.996694444444445e-05,-0.333357,-0.01995417194790313,942.478,0,7.3335,7.59021,8.45968,10.342,14.5431,20.9531,27.0145,38.0565,65.2076,200.0,58.4891,22.4025,14.4686,10.8378,7.36471,5.19317,4.23632,3.79651,3.6665
0,0,0,0,-0.0016349916666666667,-0.00774575,4.996694444444445e-05,-0.333357,-0.01995417194790313,942.478,0,7.3335,7.59021,8.45968,10.342,14.5431,20.9531,27.0145,38.0565,65.2076,200.0,58.4891,22.4025,14.4686,10.8378,7.36471,5.19317,4.23632,3.79651,3.6665
0,0,0,0,-0.0016349916666666667,-0.00774575,4.996694444444445e-05,-0.333357,-0.01995417194790313,942.478,0,7.3335,7.59021,8.45968,10.342,14.5431,20.9531,27.0145,38.0565,65.2076,200.0,58.4891,22.4025,14.4686,10.8378,7.36471,5.19317,4.23632,3.79651,3.6665
0,0,0,0,-0.0016349916666666667,-0.00774575,4.996694444444445e-05,-0.333357,-0.01995417194790313,942.478,0,7.3335,7.59021,8.45968,10.342,14.5431,20.9531,27.0145,38.0565,65.2076,200.0,58.4891,22.4025,14.4686,10.8378,7.36471,5.19317,4.23632,3.79651,3.6665
0,0,0,0,-0.0016349916666666667,-0.00774575,4.996694444444445e-05,-0.333357,-0.01995417194790313,942.478,0,7.3335,7.59021,8.45968,10.342,14.5431,20.9531,27.0145,38.0565,65.2076,200.0,58.4891,22.4025,14.4686,10.8378,7.36471,5.19317,4.23632,3.79651,3.6665
0,0,0,0,-0.0016349916666666667,-0.00774575,4.996694444444445e-05,-0.333357,-0.01995417194790313,942.478,0,7.3335,7.59021,8.45968,10.342,14.5431,20.9531,27.0145,38.0565,65.2076,200.0,58.4891,22.4025,14.4686,10.8378,7.36471,5.19317,4.23632,3.79651,3.6665
0,0,0,0,-0.0016349916666666667,-0.00774575,4.996694444444445e-05,-0.333357,-0.01995417194790313,942.478,0,7.3335,7.59021,8.45968,10.342,14.5431,20.9531,27.0145,38.0565,65.2076,200.0,58.4891,22.4025,14.4686,10.8378,7.36471,5.19317,4.23632,3.79651,3.6665
0,0,0,0,-0.0016349916666666667,-0.00774575,4.996694444444445e-05,-0.333357,-0.01995417194790313,942.478,0,7.3335,7.59021,8.45968,10.342,14.5431,20.9531,27.0145,38.0565,65.2076,200.0,58.4891,22.4025,14.4686,10.8378,7.36471,5.19317,4.23632,3.79651,3.6665
0,0,0,0,-0.0016349916666666667,-0.00774575,4.996694444444445e-05,-0.333357,-0.01995417194790313,942.478,0,7.3335,7.59021,8.45968,10.342,14.5431,20.9531,27.0145,38.0565,65.2076,200.0,58.4891,22.4025,14.4686,10.8378,7.36471,5.19317,4.23632,3.79651,3.6665
1,0,0,0,-0.0016349916666666667,-0.00774575,4.996694444444445e-05,-0.333357,-0.01995417194790313,942.478,0,7.3335,7.59021,8.45968,10.342,14.5431,20.9531,27.0145,38.0565,65.2076,200.0,58.4891,22.4025,14.4686,10.8378,7.36471,5.19317,4.23632,3.79651,3.6665
1,0,0,0,-0.0016349916666666667,-0.00774575,4.996694444444445e-05,-0.333357,-0.01995417194790313,942.478,0,7.3335,7.59021,8.45968,10.342,14.5431,20.9531,27.0145,38.0565,65.2076,200.0,58.4891,22.4025,14.4686,10.8378,7.36471,5.19317,4.23632,3.79651,3.6665
1,0,0,0,-0.0016349916666666667,-0.00774575,4.996694444444445e-05,-0.333357,-0.01995417194790313,942.478,0,7.3335,7.59021,8.45968,10.342,14.5431,20.9531,27.0145,38.0565,65.2076,200.0,58.4891,22.4025,14.4686,10.8378,7.36471,5.19317,4.23632,3.79651,3.6665
1,0,0,0,-0.0016349916666666667,-0.00774575,4.996694444444445e-05,-0.333357,-0.01995417194790313,942.478,0,7.3335,7.59021,8.45968,10.342,14.5431,20.9531,27.0145,38.0565,65.2076,200.0,58.4891,22.4025,14.4686,10.8378,7.36471,5.19317,4.23632,3.79651,3.6665
1,0,0,0,-0.0016349916666666667,-0.00774575,4.996694444444445e-05,-0.333357,-0.01995417194790313,942.478,0,7.3335,7.59021,8.45968,10.342,14.5431,20.9531,27.0145,38.0565,65.2076,200.0,58.4891,22.4025,14.4686,10.8378,7.36471,5.19317,4.23632,3.79651,3.6665
1,0,0,0,-0.0016349916666666667,-0.00774575,4.996694444444445e-05,-0.333357,-0.01995417194790313,942.478,0,7.3335,7.59021,8.45968,10.342,14.5431,20.9531,27.0145,38.0565,65.2076,200.0,58.4891,22.4025,14.4686,10.8378,7.36471,5.19317,4.23632,3.79651,3.6665
1,0,0,0,-0.0016349916666666667,-0.00774575,4.996694444444445e-05,-0.333357,-0.01995417194790313,942.478,0,7.3335,7.59021,8.45968,10.342,14.5431,20.9531,27.0145,38.0565,65.2076,200.0,58.4891,22.4025,14.4686,10.8378,7.36471,5.19317,4.23632,3.79651,3.6665
